0.5,0.6,0.3333333333333333,0.4
0.6666666666666666,0.6,0.3333333333333333,0.4
0.8333333333333334,0.6,0.3333333333333333,0.4
1.0,0.6,0.3333333333333333,0.4
0.5,0.7333333333333334,0.3333333333333333,0.4
0.6666666666666666,0.7333333333333334,0.3333333333333333,0.4
0.8333333333333334,0.7333333333333334,0.3333333333333333,0.4
1.0,0.7333333333333334,0.3333333333333333,0.4
0.5,0.8666666666666667,0.3333333333333333,0.4
0.6666666666666666,0.8666666666666667,0.3333333333333333,0.4
0.8333333333333334,0.8666666666666667,0.3333333333333333,0.4
1.0,0.8666666666666667,0.3333333333333333,0.4
0.5,1.0,0.3333333333333333,0.4
0.6666666666666666,1.0,0.3333333333333333,0.4
0.8333333333333334,1.0,0.3333333333333333,0.4
1.0,1.0,0.3333333333333333,0.4
0.5,0.6,0.5555555555555555,0.4
0.6666666666666666,0.6,0.5555555555555555,0.4
0.8333333333333334,0.6,0.5555555555555555,0.4
1.0,0.6,0.5555555555555555,0.4
0.5,0.7333333333333334,0.5555555555555555,0.4
0.6666666666666666,0.7333333333333334,0.5555555555555555,0.4
0.8333333333333334,0.7333333333333334,0.5555555555555555,0.4
1.0,0.7333333333333334,0.5555555555555555,0.4
0.5,0.8666666666666667,0.5555555555555555,0.4
0.6666666666666666,0.8666666666666667,0.5555555555555555,0.4
0.8333333333333334,0.8666666666666667,0.5555555555555555,0.4
1.0,0.8666666666666667,0.5555555555555555,0.4
0.5,1.0,0.5555555555555555,0.4
0.6666666666666666,1.0,0.5555555555555555,0.4
0.8333333333333334,1.0,0.5555555555555555,0.4
1.0,1.0,0.5555555555555555,0.4
0.5,0.6,0.7777777777777777,0.4
0.6666666666666666,0.6,0.7777777777777777,0.4
0.8333333333333334,0.6,0.7777777777777777,0.4
1.0,0.6,0.7777777777777777,0.4
0.5,0.7333333333333334,0.7777777777777777,0.4
0.6666666666666666,0.7333333333333334,0.7777777777777777,0.4
0.8333333333333334,0.7333333333333334,0.7777777777777777,0.4
1.0,0.7333333333333334,0.7777777777777777,0.4
0.5,0.8666666666666667,0.7777777777777777,0.4
0.6666666666666666,0.8666666666666667,0.7777777777777777,0.4
0.8333333333333334,0.8666666666666667,0.7777777777777777,0.4
1.0,0.8666666666666667,0.7777777777777777,0.4
0.5,1.0,0.7777777777777777,0.4
0.6666666666666666,1.0,0.7777777777777777,0.4
0.8333333333333334,1.0,0.7777777777777777,0.4
1.0,1.0,0.7777777777777777,0.4
0.5,0.6,1.0,0.4
0.6666666666666666,0.6,1.0,0.4
0.8333333333333334,0.6,1.0,0.4
1.0,0.6,1.0,0.4
0.5,0.7333333333333334,1.0,0.4
0.6666666666666666,0.7333333333333334,1.0,0.4
0.8333333333333334,0.7333333333333334,1.0,0.4
1.0,0.7333333333333334,1.0,0.4
0.5,0.8666666666666667,1.0,0.4
0.6666666666666666,0.8666666666666667,1.0,0.4
0.8333333333333334,0.8666666666666667,1.0,0.4
1.0,0.8666666666666667,1.0,0.4
0.5,1.0,1.0,0.4
0.6666666666666666,1.0,1.0,0.4
0.8333333333333334,1.0,1.0,0.4
1.0,1.0,1.0,0.4
0.5,0.6,0.3333333333333333,0.6
0.6666666666666666,0.6,0.3333333333333333,0.6
0.8333333333333334,0.6,0.3333333333333333,0.6
1.0,0.6,0.3333333333333333,0.6
0.5,0.7333333333333334,0.3333333333333333,0.6
0.6666666666666666,0.7333333333333334,0.3333333333333333,0.6
0.8333333333333334,0.7333333333333334,0.3333333333333333,0.6
1.0,0.7333333333333334,0.3333333333333333,0.6
0.5,0.8666666666666667,0.3333333333333333,0.6
0.6666666666666666,0.8666666666666667,0.3333333333333333,0.6
0.8333333333333334,0.8666666666666667,0.3333333333333333,0.6
1.0,0.8666666666666667,0.3333333333333333,0.6
0.5,1.0,0.3333333333333333,0.6
0.6666666666666666,1.0,0.3333333333333333,0.6
0.8333333333333334,1.0,0.3333333333333333,0.6
1.0,1.0,0.3333333333333333,0.6
0.5,0.6,0.5555555555555555,0.6
0.6666666666666666,0.6,0.5555555555555555,0.6
0.8333333333333334,0.6,0.5555555555555555,0.6
1.0,0.6,0.5555555555555555,0.6
0.5,0.7333333333333334,0.5555555555555555,0.6
0.6666666666666666,0.7333333333333334,0.5555555555555555,0.6
0.8333333333333334,0.7333333333333334,0.5555555555555555,0.6
1.0,0.7333333333333334,0.5555555555555555,0.6
0.5,0.8666666666666667,0.5555555555555555,0.6
0.6666666666666666,0.8666666666666667,0.5555555555555555,0.6
0.8333333333333334,0.8666666666666667,0.5555555555555555,0.6
1.0,0.8666666666666667,0.5555555555555555,0.6
0.5,1.0,0.5555555555555555,0.6
0.6666666666666666,1.0,0.5555555555555555,0.6
0.8333333333333334,1.0,0.5555555555555555,0.6
1.0,1.0,0.5555555555555555,0.6
0.5,0.6,0.7777777777777777,0.6
0.6666666666666666,0.6,0.7777777777777777,0.6
0.8333333333333334,0.6,0.7777777777777777,0.6
1.0,0.6,0.7777777777777777,0.6
0.5,0.7333333333333334,0.7777777777777777,0.6
0.6666666666666666,0.7333333333333334,0.7777777777777777,0.6
0.8333333333333334,0.7333333333333334,0.7777777777777777,0.6
1.0,0.7333333333333334,0.7777777777777777,0.6
0.5,0.8666666666666667,0.7777777777777777,0.6
0.6666666666666666,0.8666666666666667,0.7777777777777777,0.6
0.8333333333333334,0.8666666666666667,0.7777777777777777,0.6
1.0,0.8666666666666667,0.7777777777777777,0.6
0.5,1.0,0.7777777777777777,0.6
0.6666666666666666,1.0,0.7777777777777777,0.6
0.8333333333333334,1.0,0.7777777777777777,0.6
1.0,1.0,0.7777777777777777,0.6
0.5,0.6,1.0,0.6
0.6666666666666666,0.6,1.0,0.6
0.8333333333333334,0.6,1.0,0.6
1.0,0.6,1.0,0.6
0.5,0.7333333333333334,1.0,0.6
0.6666666666666666,0.7333333333333334,1.0,0.6
0.8333333333333334,0.7333333333333334,1.0,0.6
1.0,0.7333333333333334,1.0,0.6
0.5,0.8666666666666667,1.0,0.6
0.6666666666666666,0.8666666666666667,1.0,0.6
0.8333333333333334,0.8666666666666667,1.0,0.6
1.0,0.8666666666666667,1.0,0.6
0.5,1.0,1.0,0.6
0.6666666666666666,1.0,1.0,0.6
0.8333333333333334,1.0,1.0,0.6
1.0,1.0,1.0,0.6
0.5,0.6,0.3333333333333333,0.8
0.6666666666666666,0.6,0.3333333333333333,0.8
0.8333333333333334,0.6,0.3333333333333333,0.8
1.0,0.6,0.3333333333333333,0.8
0.5,0.7333333333333334,0.3333333333333333,0.8
0.6666666666666666,0.7333333333333334,0.3333333333333333,0.8
0.8333333333333334,0.7333333333333334,0.3333333333333333,0.8
1.0,0.7333333333333334,0.3333333333333333,0.8
0.5,0.8666666666666667,0.3333333333333333,0.8
0.6666666666666666,0.8666666666666667,0.3333333333333333,0.8
0.8333333333333334,0.8666666666666667,0.3333333333333333,0.8
1.0,0.8666666666666667,0.3333333333333333,0.8
0.5,1.0,0.3333333333333333,0.8
0.6666666666666666,1.0,0.3333333333333333,0.8
0.8333333333333334,1.0,0.3333333333333333,0.8
1.0,1.0,0.3333333333333333,0.8
0.5,0.6,0.5555555555555555,0.8
0.6666666666666666,0.6,0.5555555555555555,0.8
0.8333333333333334,0.6,0.5555555555555555,0.8
1.0,0.6,0.5555555555555555,0.8
0.5,0.7333333333333334,0.5555555555555555,0.8
0.6666666666666666,0.7333333333333334,0.5555555555555555,0.8
0.8333333333333334,0.7333333333333334,0.5555555555555555,0.8
1.0,0.7333333333333334,0.5555555555555555,0.8
0.5,0.8666666666666667,0.5555555555555555,0.8
0.6666666666666666,0.8666666666666667,0.5555555555555555,0.8
0.8333333333333334,0.8666666666666667,0.5555555555555555,0.8
1.0,0.8666666666666667,0.5555555555555555,0.8
0.5,1.0,0.5555555555555555,0.8
0.6666666666666666,1.0,0.5555555555555555,0.8
0.8333333333333334,1.0,0.5555555555555555,0.8
1.0,1.0,0.5555555555555555,0.8
0.5,0.6,0.7777777777777777,0.8
0.6666666666666666,0.6,0.7777777777777777,0.8
0.8333333333333334,0.6,0.7777777777777777,0.8
1.0,0.6,0.7777777777777777,0.8
0.5,0.7333333333333334,0.7777777777777777,0.8
0.6666666666666666,0.7333333333333334,0.7777777777777777,0.8
0.8333333333333334,0.7333333333333334,0.7777777777777777,0.8
1.0,0.7333333333333334,0.7777777777777777,0.8
0.5,0.8666666666666667,0.7777777777777777,0.8
0.6666666666666666,0.8666666666666667,0.7777777777777777,0.8
0.8333333333333334,0.8666666666666667,0.7777777777777777,0.8
1.0,0.8666666666666667,0.7777777777777777,0.8
0.5,1.0,0.7777777777777777,0.8
0.6666666666666666,1.0,0.7777777777777777,0.8
0.8333333333333334,1.0,0.7777777777777777,0.8
1.0,1.0,0.7777777777777777,0.8
0.5,0.6,1.0,0.8
0.6666666666666666,0.6,1.0,0.8
0.8333333333333334,0.6,1.0,0.8
1.0,0.6,1.0,0.8
0.5,0.7333333333333334,1.0,0.8
0.6666666666666666,0.7333333333333334,1.0,0.8
0.8333333333333334,0.7333333333333334,1.0,0.8
1.0,0.7333333333333334,1.0,0.8
0.5,0.8666666666666667,1.0,0.8
0.6666666666666666,0.8666666666666667,1.0,0.8
0.8333333333333334,0.8666666666666667,1.0,0.8
1.0,0.8666666666666667,1.0,0.8
0.5,1.0,1.0,0.8
0.6666666666666666,1.0,1.0,0.8
0.8333333333333334,1.0,1.0,0.8
1.0,1.0,1.0,0.8
0.5,0.6,0.3333333333333333,1.0
0.6666666666666666,0.6,0.3333333333333333,1.0
0.8333333333333334,0.6,0.3333333333333333,1.0
1.0,0.6,0.3333333333333333,1.0
0.5,0.7333333333333334,0.3333333333333333,1.0
0.6666666666666666,0.7333333333333334,0.3333333333333333,1.0
0.8333333333333334,0.7333333333333334,0.3333333333333333,1.0
1.0,0.7333333333333334,0.3333333333333333,1.0
0.5,0.8666666666666667,0.3333333333333333,1.0
0.6666666666666666,0.8666666666666667,0.3333333333333333,1.0
0.8333333333333334,0.8666666666666667,0.3333333333333333,1.0
1.0,0.8666666666666667,0.3333333333333333,1.0
0.5,1.0,0.3333333333333333,1.0
0.6666666666666666,1.0,0.3333333333333333,1.0
0.8333333333333334,1.0,0.3333333333333333,1.0
1.0,1.0,0.3333333333333333,1.0
0.5,0.6,0.5555555555555555,1.0
0.6666666666666666,0.6,0.5555555555555555,1.0
0.8333333333333334,0.6,0.5555555555555555,1.0
1.0,0.6,0.5555555555555555,1.0
0.5,0.7333333333333334,0.5555555555555555,1.0
0.6666666666666666,0.7333333333333334,0.5555555555555555,1.0
0.8333333333333334,0.7333333333333334,0.5555555555555555,1.0
1.0,0.7333333333333334,0.5555555555555555,1.0
0.5,0.8666666666666667,0.5555555555555555,1.0
0.6666666666666666,0.8666666666666667,0.5555555555555555,1.0
0.8333333333333334,0.8666666666666667,0.5555555555555555,1.0
1.0,0.8666666666666667,0.5555555555555555,1.0
0.5,1.0,0.5555555555555555,1.0
0.6666666666666666,1.0,0.5555555555555555,1.0
0.8333333333333334,1.0,0.5555555555555555,1.0
1.0,1.0,0.5555555555555555,1.0
0.5,0.6,0.7777777777777777,1.0
0.6666666666666666,0.6,0.7777777777777777,1.0
0.8333333333333334,0.6,0.7777777777777777,1.0
1.0,0.6,0.7777777777777777,1.0
0.5,0.7333333333333334,0.7777777777777777,1.0
0.6666666666666666,0.7333333333333334,0.7777777777777777,1.0
0.8333333333333334,0.7333333333333334,0.7777777777777777,1.0
1.0,0.7333333333333334,0.7777777777777777,1.0
0.5,0.8666666666666667,0.7777777777777777,1.0
0.6666666666666666,0.8666666666666667,0.7777777777777777,1.0
0.8333333333333334,0.8666666666666667,0.7777777777777777,1.0
1.0,0.8666666666666667,0.7777777777777777,1.0
0.5,1.0,0.7777777777777777,1.0
0.6666666666666666,1.0,0.7777777777777777,1.0
0.8333333333333334,1.0,0.7777777777777777,1.0
1.0,1.0,0.7777777777777777,1.0
0.5,0.6,1.0,1.0
0.6666666666666666,0.6,1.0,1.0
0.8333333333333334,0.6,1.0,1.0
1.0,0.6,1.0,1.0
0.5,0.7333333333333334,1.0,1.0
